player_name,position,years_exp,primary_position,jersey_number,team,fantasy_data_id,yahoo_id,rotowire_id,espn_id,sportradar_id,player_id,rotoworld_id,gsis_id,stats_id,depth_chart_position,depth_chart_order,seasonId,nflfastR_id,esbId
P.J. Williams,FS,5,DB,26,NO,16839,28466,10409,2977661,36538da8-9ac7-4f7d-beb4-8b773da4a080,2383,10449,00-0032059,NA,LCB,2,2020,32013030-2d30-3033-3230-3539342c8b46,WIL407276
Parry Nickerson,CB,2,DB,35,GB,19994,31149,12958,3041098,2177026c-2b34-4b88-bc88-50d7c9962064,5091,NA,00-0034274,729559,RCB,3,2020,32013030-2d30-3033-3432-37341e681274,NIC668282
Pat Elflein,G,3,OL,65,MIN,18961,30183,11791,2976295,f9d87dfe-4a57-482a-a77f-37906daa4382,4115,NA,00-0033909,NA,RG,1,2020,32013030-2d30-3033-3339-3039211aef28,ELF177981
Pat O'Connor,DE,3,LB,79,TB,19087,30363,12223,2980206,2157df58-ca82-46cd-9897-261a80060292,4241,NA,00-0033595,694143,RDE,2,2020,32013030-2d30-3033-3335-3935bab5e941,OCO519549
Pat O'Donnell,P,6,P,16,CHI,16438,27719,9769,16863,ccb2f18f-1454-4ec4-a9ae-2d7f5c20f86f,2113,NA,00-0031079,NA,NA,NA,2020,32013030-2d30-3033-3130-3739cdb1623a,ODO667480
Patrick Mahomes,QB,3,QB,15,KC,18890,30123,11839,3139477,11cad59d-90dd-449c-a839-dddaba4fe16c,4046,12142,00-0033873,839031,QB,1,2020,32013030-2d30-3033-3338-3733fa30c4fa,MAH401939
Patrick Peterson,CB,9,DB,21,ARI,13415,24792,7300,13980,9f3b934e-52d6-4e16-ae92-d3e60be10493,972,6481,00-0027943,NA,LCB,1,2020,32013030-2d30-3032-3739-3433ed8bd872,PET415511
Patrick Queen,LB,0,LB,48,BAL,21982,32698,14508,4242207,bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232,6807,NA,00-0036323,NA,MLB,1,2020,32013030-2d30-3033-3633-3233b0d15a0f,QUE308806
Patrick Ricard,FB,3,RB,42,BAL,19209,30592,12298,2975417,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,4353,NA,00-0033376,658389,RB,5,2020,32013030-2d30-3033-3333-37366b4d3595,RIC012529
Patrick Robinson,CB,10,DB,21,NO,11493,24007,6620,13238,24a847e7-8a4e-4123-967c-bd6145d9c3ec,617,5845,00-0027882,323505,RCB,2,2020,32013030-2d30-3032-3738-383274ab5a5d,ROB671457
Patrick Scales,LS,9,LS,48,CHI,15734,25370,10021,14572,ff4c90f1-60a7-40f4-ba21-c7abe6800000,1745,NA,00-0028284,402162,NA,NA,2020,32013030-2d30-3032-3832-383485d61a86,SCA247669
Pernell McPhee,LB,9,LB,90,BAL,12822,24952,7457,14202,4b62138a-e222-408c-8595-936d1a194eca,823,6671,00-0028103,495524,RUSH,1,2020,32013030-2d30-3032-3831-303340e51c57,MCP426538
Peter Kalambayi,LB,2,LB,58,HOU,20021,31184,12964,3043276,872967b4-d1ab-4b27-82e9-c40774fc995e,5325,NA,00-0034421,NA,MIKE,3,2020,32013030-2d30-3033-3434-32315ce40fda,KAL158680
Peyton Barber,RB,4,RB,34,WAS,18375,29560,10902,3051902,86363c46-567e-41d6-a59a-3fed9ca64591,3594,11708,00-0032741,744436,RB,2,2020,32013030-2d30-3033-3237-3431ad76d35e,BAR077733
Pharaoh Brown,TE,3,TE,85,HOU,19304,30627,11887,2971281,6733b953-de77-44e5-acbf-c2d3a0940243,4443,NA,00-0033439,689689,TE,5,2020,32013030-2d30-3033-3334-3339809c7fd3,BRO579945
Pharoh Cooper,WR,4,WR,14,CAR,18039,29351,10823,3048897,4f724338-aa8c-436d-90b2-45299572c53e,3278,11281,00-0033111,744595,RWR,2,2020,32013030-2d30-3033-3331-3131acf72c48,COO679646
Philip Rivers,QB,16,QB,17,IND,8244,6763,3766,5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,331,1813,00-0022942,246054,QB,1,2020,32013030-2d30-3032-3239-34322bc30020,RIV651634
Phillip Dorsett,WR,5,WR,11,SEA,16790,28417,10208,2579604,c682e8ea-fe48-45d2-af60-682a6125ab22,2334,10381,00-0032208,596417,SWR,1,2020,32013030-2d30-3033-3232-303871573496,DOR488199
Phillip Gaines,CB,6,DB,29,HOU,16297,27615,9710,16750,5f173aec-86fc-40b5-b0ae-805b46476022,2017,9441,00-0031015,504442,RCB,3,2020,32013030-2d30-3033-3130-3135bbd10997,GAI428981
Phillip Lindsay,RB,2,RB,30,DEN,20128,31379,12715,3052117,8322b598-ab65-4b2c-8a54-af37f67a062d,5170,13357,00-0034109,747861,RB,2,2020,32013030-2d30-3033-3431-303940be801e,LIN303086
Phillip Walker,QB,3,QB,6,CAR,19191,30538,12371,3051308,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,4335,12666,00-0033275,749164,QB,2,2020,32013030-2d30-3033-3332-37356a2bb495,WAL291489
Pierre Desir,CB,6,DB,35,NYJ,16128,27655,9367,16948,f8f7a845-ae30-404c-8800-66bd643b6d2d,1902,9357,00-0031331,473659,CB,1,2020,32013030-2d30-3033-3133-33316ed0ffee,DES373418
Poona Ford,NT,2,DL,97,SEA,20185,31477,12492,3125114,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,5226,NA,00-0034234,NA,NT,1,2020,32013030-2d30-3033-3432-3334dab6fe99,FOR313563
Preston Smith,LB,5,LB,91,GB,16799,28426,10316,2577446,ede260be-5ae6-4a06-887b-e4a130932705,2343,10458,00-0031935,NA,LOLB,1,2020,32013030-2d30-3033-3139-3335684d66c3,SMI576520
Quandre Diggs,FS,5,DB,37,SEA,16960,28588,10433,2577553,8092ffd3-3f39-43eb-a602-b14fff77d413,2501,10574,00-0031608,NA,FS,1,2020,32013030-2d30-3033-3136-303883b897cd,DIG202845
Quenton Nelson,G,2,OL,56,IND,19831,30976,12503,3129308,d3fee51d-67f5-413b-a4b2-bde86b97babe,4970,13099,00-0034342,NA,LG,1,2020,32013030-2d30-3033-3433-34327f32df79,NEL600785
Quincy Wilson,CB,3,DB,27,NYJ,18934,30159,12037,3121660,41ca30bb-890b-4d30-ae2a-2b12eee9423a,4088,NA,00-0033544,NA,CB,2,2020,32013030-2d30-3033-3335-3434cbb7aa6c,WIL774506
Quintez Cephus,WR,0,WR,87,DET,21729,32836,14466,4035793,3bd012f5-1fdf-4ed7-b660-5013122df93f,6895,NA,00-0036277,NA,LWR,2,2020,32013030-2d30-3033-3632-3737c0152241,CEP422041
Quinton Dunbar,CB,5,DB,22,SEA,17113,29077,10706,2516049,872bbe18-ea66-415c-b556-6d15bda05b0e,2645,11078,00-0032007,557183,RCB,1,2020,32013030-2d30-3033-3230-3037b85a2511,DUN101336
Quinton Jefferson,DT,4,DL,90,BUF,18065,29381,11069,2577078,c187d2b3-5d96-4035-a166-db6689b463bf,3304,NA,00-0032416,605443,LDT,2,2020,32013030-2d30-3033-3234-31369ce9ec7d,JEF350399
Quinton Spain,G,5,OL,67,BUF,17486,29063,10303,2515319,1374a32a-6215-4ba7-ba0f-a26d24535059,2982,11068,00-0032043,NA,LG,1,2020,32013030-2d30-3033-3230-34336440315d,SPA236508
R.J. McIntosh,DE,2,DL,90,NYG,19946,31109,12589,3917872,2a5cf817-b88d-4dc0-a8e2-bd6212aeb4e2,5311,NA,00-0034848,871710,DE,2,2020,32013030-2d30-3033-3438-3438c1a4d7d9,MCI502248
Raekwon McMillan,LB,3,LB,54,LV,18936,30167,11977,3121423,8aad56a2-0589-4ebc-99f8-b07c5023fd70,4090,12271,00-0033461,NA,MLB,2,2020,32013030-2d30-3033-3334-3631a5793368,MCM506702
Raheem Mostert,RB,5,RB,31,SF,17217,28654,10604,2576414,b040e601-ec40-4757-bf3d-71bf64ef99cf,2749,10744,00-0031687,606501,RB,1,2020,32013030-2d30-3033-3136-3837aa36ac48,MOS822492
Rakeem Nunez-Roches,DT,5,DL,56,TB,17512,28605,10339,2575453,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,2993,NA,00-0031957,602792,NT,2,2020,32013030-2d30-3033-3139-353735977d50,NUN250521
Randall Cobb,WR,9,WR,18,HOU,13227,24851,7256,14053,3283f152-d373-43b3-b88f-f6f261c48e81,928,6497,00-0028002,465949,SWR,1,2020,32013030-2d30-3032-3830-303218eca9b5,COB365535
Randy Bullock,K,8,K,4,CIN,13961,25871,8222,15091,c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e,1099,7610,00-0029421,469127,K,1,2020,32013030-2d30-3032-3934-3231a256d9de,BUL521842
Rashaad Coward,T,3,OL,69,CHI,19429,30718,12469,3060134,b4473469-2593-4c7f-8b41-729e1ddb08f6,4549,NA,00-0033631,NA,RT,2,2020,32013030-2d30-3033-3336-333158e412cf,COW323278
Rashaan Evans,LB,2,LB,54,TEN,19842,30992,12879,3126349,0813c5eb-608c-4a6d-8bfb-ed3538767e90,4978,13126,00-0034743,NA,LILB,1,2020,32013030-2d30-3033-3437-343354482c85,EVA617192
Rashad Smith,LB,0,LB,53,DAL,22233,33180,15096,4040762,dec323b8-fb75-4182-b03d-6c412d3d51a5,7232,NA,00-0036209,NA,NA,NA,2020,32013030-2d30-3033-3632-30391a100d2b,SMI590351
Rashard Higgins,WR,4,WR,82,CLE,18089,29406,10830,3042910,7e34053d-00bf-4f3f-a464-329c8f5057d0,3328,11384,00-0032977,741322,SWR,1,2020,32013030-2d30-3033-3239-3737129a14db,HIG322107
Rashard Lawrence,NT,0,DL,92,ARI,21885,32801,14717,4035452,6e9763f5-2f5c-45d4-b50b-d7bbf91e1a65,7004,NA,00-0036373,NA,NT,2,2020,32013030-2d30-3033-3633-3733c75018b0,LAW494873
Rasheem Green,DE,2,LEO,94,SEA,19890,31049,12632,3912562,9912fa7a-040d-40cf-99b5-0a7a28e0ba1a,5059,NA,00-0034831,NA,LDE,2,2020,32013030-2d30-3033-3438-3331125bac22,GRE330410
Rashod Hill,T,4,OL,69,MIN,18315,29509,11470,2575446,6ca35fe6-900c-4903-aa23-a5ca55ac6a3d,3545,NA,00-0032520,NA,LT,2,2020,32013030-2d30-3033-3235-3230f2aec2ad,HIL561217
Rasul Douglas,CB,3,DB,24,CAR,18982,30212,12013,3943270,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,4136,12277,00-0033551,NA,RCB,2,2020,32013030-2d30-3033-3335-3531f744d380,DOU604176
Raven Greene,FS,2,DB,24,GB,20293,31433,13111,3049331,374036ec-f329-4098-8972-0d9ca326fd37,5545,NA,00-0034179,NA,SS,2,2020,32013030-2d30-3033-3431-37399e964d7c,GRE500823
Ray-Ray McCloud,WR,2,WR,14,PIT,19961,31157,12570,3728262,f7ff7599-a175-4a0c-b887-3ae9e596fc64,5096,NA,00-0034407,867759,SWR,2,2020,32013030-2d30-3033-3434-303748022b8d,MCC417118
Raymond Calais,RB,0,RB,30,LAR,21855,32915,14625,NA,748d5fdf-8a06-4cc1-a8b1-257f4377236a,6988,NA,00-0036435,NA,RB,6,2020,32013030-2d30-3033-3634-3335621042ca,CAL048278
Rayshawn Jenkins,SS,3,DB,23,LAC,19026,30226,11994,2969961,18f174c9-a956-4c14-bd23-9e799fef6dc7,4180,NA,00-0033941,NA,FS,1,2020,32013030-2d30-3033-3339-34317acb8159,JEN428013
Reggie Gilliam,TE,0,TE,86,BUF,22206,33357,14844,4039505,4475bb8a-b5a6-4527-bfc7-8e7e03900984,7204,NA,00-0036187,NA,TE,7,2020,32013030-2d30-3033-3631-3837a56c11fb,GIL562234
Reggie Ragland,LB,4,LB,59,DET,17937,29275,11109,2979855,cda62c8b-89dd-4c03-a86d-dba70541693a,3176,11320,00-0033058,694601,SLB,2,2020,32013030-2d30-3033-3330-35384079c5e5,RAG263360
Reid Ferguson,LS,4,LS,69,BUF,18355,29549,11321,2976549,63ed7895-38bf-44ff-9b8a-8d5b0b5bd1eb,3576,NA,00-0032497,NA,NA,NA,2020,32013030-2d30-3033-3234-3937b8bdbe53,FER300870
Rex Burkhead,RB,7,RB,34,NE,14917,26813,8765,15971,bd8052bd-0898-430b-99c9-2529e895ae79,1387,8466,00-0030288,498760,RB,3,2020,32013030-2d30-3033-3032-3838e1100f11,BUR268979
Ricardo Allen,CB,6,DB,37,ATL,16520,27675,9609,16882,4ba33131-8214-45bf-9ce1-5ac08f1b68c5,2167,9667,00-0031181,NA,SS,1,2020,32013030-2d30-3033-3131-3831af042e7b,ALL641418
Richard Rodgers,TE,6,TE,85,PHI,16491,27626,9559,16786,e00b3426-238b-4bdb-85c3-bbf08b7469e3,2146,9547,00-0031384,607699,TE,3,2020,32013030-2d30-3033-3133-38341d4845e9,ROD493098
Richard Sherman,CB,9,DB,25,SF,13479,24941,7600,14086,29ac0dbd-2d1c-40da-88ba-36f0d3856d05,996,6660,00-0028092,332735,LCB,1,2020,32013030-2d30-3032-3830-3932d041a3bd,SHE669604
Richie Incognito,G,15,OL,64,LV,11664,7257,4532,8495,58b30f9c-384f-4e36-9e79-d4442ce8bb31,647,3291,00-0023516,NA,LG,1,2020,32013030-2d30-3032-3335-3136a12f7100,INC474619
Richie James,WR,2,WR,13,SF,20077,31210,12579,3122899,4aae1781-1eec-48c0-b41f-e4fee61c3c32,5137,NA,00-0034286,822644,SWR,2,2020,32013030-2d30-3033-3432-3836149d738d,JAM471122
Rick Lovato,LS,5,LS,45,PHI,17527,28698,10600,2565971,444a23cc-f2db-4078-8eec-3f43f8542742,2999,NA,00-0031911,NA,NA,NA,2020,32013030-2d30-3033-3139-31317b793032,LOV004796
Rick Wagner,G,7,OL,71,GB,14905,26791,8739,15900,2dff7d82-426e-42d6-8c7c-170ad3a24ad6,1382,8575,00-0029893,NA,RT,2,2020,32013030-2d30-3032-3938-39336df31166,WAG554943
Ricky Seals-Jones,TE,3,TE,83,KC,19410,30494,11876,3051806,52735659-a294-4f64-a7f4-3591450834e5,4531,12463,00-0033611,744568,TE,2,2020,32013030-2d30-3033-3336-3131644f3f8b,SEA449742
Rico Dowdle,RB,0,RB,34,DAL,21952,33100,14657,4038815,bba755a2-63b6-4ac1-b806-0609816135de,7021,NA,00-0036139,NA,RB,4,2020,32013030-2d30-3033-3631-3339dd81b351,DOW329751
Rico Gafford,WR,2,WR,10,LV,20194,31607,13297,4048717,f7365f88-4cd0-42e9-9e4e-7bade08e9e5b,5197,NA,00-0034660,944604,SWR,2,2020,32013030-2d30-3033-3436-3630749bb75e,GAF633060
Rigoberto Sanchez,P,3,P,8,IND,19187,30534,12390,3914922,8237c04f-a1c4-4c31-b5de-3afb3c81389f,4331,12663,00-0033269,NA,NA,NA,2020,32013030-2d30-3033-3332-363932ac56e5,SAN093508
Riley Dixon,P,4,P,9,NYG,18144,29462,11022,2577619,f45835c5-aa9e-4e32-b545-20d1e322fe8f,3383,NA,00-0032943,608398,NA,NA,2020,32013030-2d30-3033-3239-34334ea2abc5,DIX641722
Riley Reiff,T,8,OL,71,MIN,14222,25733,8119,14930,8048bdd1-62cf-4d01-8257-741a585dae8e,1159,7437,00-0029672,NA,LT,1,2020,32013030-2d30-3032-3936-37328a375fb3,REI392998
Rob Gronkowski,TE,10,TE,87,TB,10974,24017,6443,13229,2142a164-48ad-47d6-bb27-0bc58c6b2e62,515,5729,00-0027656,381091,TE,1,2020,32013030-2d30-3032-3736-35363689fbe4,GRO135948
Rob Havenstein,T,5,OL,79,LAR,16818,28445,10270,2515613,ec810fdb-ae6f-49ad-9538-31d1e6dfa578,2362,NA,00-0032242,NA,RT,1,2020,32013030-2d30-3033-3232-3432bed7bb41,HAV249308
Robbie Gould,K,15,K,9,SF,1410,7520,4686,9354,abd73d50-ce60-47f1-b37f-2f9a05b0d7b9,49,3519,00-0023252,167377,K,1,2020,32013030-2d30-3032-3332-3532f5449f53,GOU258729
Robby Anderson,WR,4,WR,11,CAR,18187,29785,11191,2574808,e81fb788-1478-4936-ae12-f6ed7ec23476,3423,11627,00-0032688,608360,SWR,1,2020,32013030-2d30-3033-3236-3838f52d40a0,AND460305
Robert Hunt,T,0,OL,68,MIA,21943,32708,14589,3917592,c7ebe543-7fec-4123-bc6e-b0d509af22a2,7041,NA,00-0036325,NA,RT,2,2020,32013030-2d30-3033-3633-3235a30e0d72,HUN360894
Robert Jackson,CB,2,DB,34,CLE,20300,31370,13411,4036898,d962a98d-cbba-47e0-ad20-dedc094a1822,5448,NA,00-0034088,NA,NA,NA,2020,32013030-2d30-3033-3430-38385605a64f,JAC502943
Robert Quinn,DE,9,LB,94,CHI,13393,24801,7418,13984,57bd3249-bae3-4e13-b4d6-f86dbc4978e7,967,6557,00-0027952,463653,ROLB,1,2020,32013030-2d30-3032-3739-3532c641341b,QUI715221
Robert Spillane,LB,2,LB,41,PIT,20646,31708,13306,3129446,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,5726,NA,00-0034720,NA,RILB,2,2020,32013030-2d30-3033-3437-3230523a9f56,SPI329627
Robert Tonyan,TE,3,WR,85,GB,19491,30777,12389,2975674,7c9c7800-69d0-459b-812b-a07ac48e9f2a,4602,12868,00-0033757,660151,TE,2,2020,32013030-2d30-3033-3337-353731d69d3c,TON816385
Robert Woods,WR,7,WR,17,LAR,14871,26664,8628,15880,618bedee-9259-4536-b0ff-fec98d2a20de,1352,8407,00-0030431,555693,LWR,1,2020,32013030-2d30-3033-3034-333120799932,WOO561144
Roderick Johnson,T,3,OL,63,HOU,19042,30273,11800,3122923,fa7465d1-4d84-452f-97c4-cdc14c607a34,4196,NA,00-0033569,NA,LT,2,2020,32013030-2d30-3033-3335-3639f1e4de81,JOH636469
Rodger Saffold,G,10,OL,76,TEN,11545,24008,6554,13294,d53cd589-73d6-4aad-ae69-e979670a0d14,623,5856,00-0027648,NA,LG,1,2020,32013030-2d30-3032-3736-3438d784d863,SAF408541
Rodney Hudson,C,9,OL,61,LV,13037,24842,7439,14013,1f0d9995-7ace-44ab-8d61-2f3924d5b75d,879,6612,00-0027993,NA,C,1,2020,32013030-2d30-3032-3739-39333bb5a9cd,HUD736504
Rodney McLeod,FS,8,DB,23,PHI,14419,26356,8509,15222,b7253ed5-d2c3-4757-8b54-5176fe9f45df,1205,8079,00-0028899,NA,FS,1,2020,32013030-2d30-3032-3838-39398c545840,MCL709174
Rodrigo Blankenship,K,0,K,3,IND,22112,33211,14437,3915165,c8bbff7b-3b6e-413f-8945-24c01bfd84c5,7062,NA,00-0035849,NA,K,1,2020,32013030-2d30-3033-3538-3439202543be,BLA736676
Romeo Okwara,DE,4,LB,95,DET,18268,29867,11156,2980147,b53384f0-6eb8-4d50-80f5-a2f955183317,3502,11547,00-0032655,697477,RDE,2,2020,32013030-2d30-3033-3236-3535b657c268,OKW059326
Ronald Darby,CB,5,DB,23,WAS,16811,28438,10408,2969920,c63eb787-fa1f-406b-82a1-2eed0a65b58c,2355,10375,00-0032195,NA,RCB,1,2020,32013030-2d30-3033-3231-3935e97b369f,DAR187187
Ronald Jones,RB,2,RB,27,TB,19861,31008,12566,3912550,15965c39-17be-4338-911a-8f337f48a3ce,5052,13061,00-0034816,880033,RB,1,2020,32013030-2d30-3033-3438-313686f35185,JON705925
Ronnie Harrison,SS,2,DB,33,CLE,19904,31063,12625,3859006,9b96ef63-04bd-41ae-b59c-acc0f2561d19,5025,NA,00-0034779,NA,SS,2,2020,32013030-2d30-3033-3437-3739d4275764,HAR638591
Ronnie Stanley,T,4,OL,79,BAL,17921,29240,11184,2980153,a792cbbf-d96a-48fc-a187-6f7f5b7dd214,3162,11328,00-0032965,NA,LT,1,2020,32013030-2d30-3033-3239-363589df7d80,STA458230
Roquan Smith,LB,2,LB,58,CHI,19827,30978,12644,3915189,3291c582-9377-4bc2-8ee5-61d887873797,4960,13113,00-0034874,NA,LILB,1,2020,32013030-2d30-3033-3438-3734827863d7,SMI685032
Ross Blacklock,DT,0,DL,90,HOU,22054,32709,14406,4038557,7e2046da-1bdb-49b6-abb1-c35e725d84a3,6795,NA,00-0036289,NA,NT,3,2020,32013030-2d30-3033-3632-3839e6ec1f1e,BLA246567
Ross Dwelley,TE,2,TE,82,SF,20361,31329,13030,3120303,70473218-5ae3-47b4-86fd-151e68f1e8b9,5285,NA,00-0034073,752665,TE,4,2020,32013030-2d30-3033-3430-3733523a0830,DWE397627
Ross Matiscik,LS,0,LS,46,JAX,22291,33129,14956,3928931,fb18e325-eab9-459f-a559-b482894eb0f5,7295,NA,00-0035827,NA,NA,NA,2020,32013030-2d30-3033-3538-3237859d22ac,MAT311216
Roy Robertson-Harris,DT,4,DL,95,CHI,18292,29920,11356,2574891,36248cd5-f747-4960-b66a-a5d4f481e098,3526,NA,00-0032667,NA,RDE,1,2020,32013030-2d30-3033-3236-36371eb59f5d,ROB360907
Royce Freeman,RB,2,RB,28,DEN,19823,31041,12892,3122672,82f459c4-bf23-4d60-9eb6-b062994f5517,5046,13172,00-0034838,835779,RB,3,2020,32013030-2d30-3033-3438-333853d70ef0,FRE376456
Rudy Ford,SS,3,DB,36,PHI,19069,30321,11989,3051901,b12174ec-fea9-4e05-b54f-c00e10920245,4223,NA,00-0033792,746881,SS,3,2020,32013030-2d30-3033-3337-3932798dd4d9,FOR323002
Russell Gage,WR,2,WR,83,ATL,20006,31164,12992,3115378,4501e6f4-4683-4357-b241-8b4a0b6aae81,5110,NA,00-0034411,822014,SWR,1,2020,32013030-2d30-3033-3434-31315ee55543,GAG130654
Russell Okung,T,10,OL,76,CAR,11604,23981,6539,13242,38293bdb-87d5-4219-be46-44fea6741483,641,5632,00-0027859,NA,LT,1,2020,32013030-2d30-3032-3738-35393280a793,OKU444955
Russell Wilson,QB,8,QB,3,SEA,14536,25785,8043,14881,409d4cac-ee90-4470-9710-ebe671678339,1234,7460,00-0029263,401534,QB,1,2020,32013030-2d30-3032-3932-363323eefb5c,WIL777781
Ryan Anderson,DE,3,LB,52,WAS,18943,30162,11956,2976495,2afc82df-1048-414d-bef7-1692198cedde,4097,NA,00-0033525,NA,RDE,2,2020,32013030-2d30-3033-3335-3235d88bcc2d,AND384426
Ryan Fitzpatrick,QB,15,QB,14,MIA,8283,7426,4385,8664,0742d2ea-1cf2-49a6-a150-77ba6e034d8c,333,3240,00-0023682,161355,QB,1,2020,32013030-2d30-3032-3336-3832b8755c76,FIT792915
Ryan Griffin,QB,7,QB,4,TB,15190,26949,8923,16140,949c34b9-150a-4a1b-b884-1fcf1ebaabdf,1550,8507,00-0029857,466883,QB,3,2020,32013030-2d30-3032-3938-3537a6e41034,GRI294351
Ryan Griffin,TE,7,TE,84,NYJ,14985,26824,8911,15887,cb1df42c-b59c-4e23-a9a2-fbfc2b39ef71,1425,8600,00-0030108,465129,TE,2,2020,32013030-2d30-3033-3031-3038579b9acf,GRI293499
Ryan Groy,G,6,OL,72,LAC,16433,27836,9448,17063,a2e26ea7-db98-4611-8947-692b0cedb541,2109,9627,00-0031128,NA,NA,NA,2020,32013030-2d30-3033-3131-3238170251fc,GRO783374
Ryan Izzo,TE,2,TE,85,NE,19988,31127,12529,3915486,40b8fa44-b289-42dd-9606-a1ae30adc7bc,5094,NA,00-0034270,861278,TE,3,2020,32013030-2d30-3033-3432-3730c7f5889d,CON185250
Ryan Jensen,C,7,OL,66,TB,14900,26826,8981,16038,50287cd3-afea-47f4-aa56-98a82aa87cf0,1378,8602,00-0029895,NA,C,1,2020,32013030-2d30-3032-3938-3935ab980758,JEN789150
Ryan Kelly,C,4,OL,78,IND,17948,29252,11089,2578475,66990fc9-f98d-4712-8a0e-524372b9102f,3187,11304,00-0032383,NA,C,1,2020,32013030-2d30-3033-3233-383312460536,KEL738596
Ryan Kerrigan,DE,9,LB,91,WAS,13166,24803,7448,13973,a25f92e6-6e67-4463-a32f-77976807b3d8,917,NA,00-0027954,NA,LDE,2,2020,32013030-2d30-3032-3739-3534bcfdd687,KER630730
Ryan Lewis,CB,3,DB,37,NYG,19407,30491,12929,2970264,ba95b150-fad0-4a8d-b15d-a5e318d95b7f,4529,NA,00-0033608,692336,NA,NA,2020,32013030-2d30-3033-3336-30382408ad45,LEW782760
Ryan Nall,RB,2,RB,35,CHI,20106,31662,12513,3127335,02880089-ccba-44f0-9d6c-fe6f12d15e5b,5163,NA,00-0034597,838156,RB,3,2020,32013030-2d30-3033-3435-39375439f8c9,NAL398377
Ryan Ramczyk,T,3,OL,71,NO,18922,30145,12198,3917676,d77eae11-9ecb-4713-878a-29900d67267b,4076,12248,00-0033888,NA,RT,1,2020,32013030-2d30-3033-3338-3838c078d53f,RAM043107
Ryan Smith,CB,4,DB,29,TB,18332,29342,11178,2574666,479b4819-3377-4255-9156-c1ce82cbf1d4,3559,NA,00-0032772,NA,CB,2,2020,32013030-2d30-3033-3237-373212889aa6,SMI697570
Ryan Succop,K,11,K,3,TB,8750,9520,6150,12731,ecc4f0c1-64e0-46cc-9b58-91c2b215e62a,391,5461,00-0026968,296494,K,1,2020,32013030-2d30-3032-3639-36388b39c294,SUC073828
Ryan Tannehill,QB,8,QB,17,TEN,13799,25718,8040,14876,5812204c-6dae-4450-8011-99e0f72864ac,1049,7417,00-0029701,380960,QB,1,2020,32013030-2d30-3032-3937-3031bbb58137,TAN298716
Saahdiq Charles,T,0,OL,77,WAS,22008,32778,14516,4242230,c8fc4151-7d5b-49d3-b269-e5b2b1246736,6862,NA,00-0036334,NA,LT,2,2020,32013030-2d30-3033-3633-333494cc2001,CHA596597
Sam Darnold,QB,2,QB,14,NYJ,19812,30973,12490,3912547,13d826c5-9b22-4e0a-a877-02d8c84c546b,4943,13058,00-0034869,880026,QB,1,2020,32013030-2d30-3033-3438-36394b743d00,DAR466141
Sam Ficken,K,4,K,9,NYJ,18735,30038,11610,2582139,f61e6429-3f9b-478c-8697-e00fe813ce9c,3909,12088,00-0033138,609487,K,1,2020,32013030-2d30-3033-3331-333857f3684e,FIC665846
Sam Hubbard,DE,2,DL,94,CIN,19871,31047,12495,3121416,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,5015,NA,00-0034834,NA,RDE,1,2020,32013030-2d30-3033-3438-33348c32ee9c,HUB387605
Sam Koch,P,14,P,4,BAL,430,7952,7073,9789,544e4159-3da3-47ad-866c-bf48d7634f25,13,NA,00-0024417,NA,NA,NA,2020,32013030-2d30-3032-3434-31371043198a,KOC420430
Sam Martin,P,7,P,6,DEN,15125,26788,9022,15928,80b403da-381f-467e-883b-5b83ac02aac3,1516,NA,00-0030092,NA,NA,NA,2020,32013030-2d30-3033-3030-39326221cfca,MAR720548
Sam Sloman,K,0,K,1,LAR,22154,32918,14837,4038994,e44cc736-fe98-4b80-a138-4ebc5f087335,7152,NA,00-0036436,NA,K,1,2020,32013030-2d30-3033-3634-3336b955841e,SLO315313
Sam Tevi,T,3,OL,69,LAC,19118,30303,11821,3052513,ec7404cc-ff2c-4afb-aebc-3cde1322d5de,4272,NA,00-0033578,NA,LT,1,2020,32013030-2d30-3033-3335-37383062abd0,TEV271136
Sam Young,T,10,OL,70,LV,11289,24155,6756,13496,f28f45f8-a617-4caa-8332-ccfff0dddc07,578,NA,00-0027778,NA,RT,2,2020,32013030-2d30-3032-3737-3738d2c39e73,YOU573357
Samaje Perine,RB,3,RB,34,CIN,18993,30227,11698,3116389,e601812f-ce24-4e99-bee0-e33c1e9014e4,4147,12255,00-0033526,820734,RB,4,2020,32013030-2d30-3033-3335-3236c4dcdbfe,PER095343
Sammy Watkins,WR,6,WR,14,KC,16003,27532,9249,16725,7d80b51f-1462-442e-aa7f-8c320a62deed,1817,9388,00-0031325,602118,SWR,1,2020,32013030-2d30-3033-3133-32353107e672,WAT270480
